decision,notes,already_on_site,name,rating,reviews,price,cuisine,category,suggested_types,flag,address,postal_code,opening_hours,phone,website,maps_url,suggested_id,price_band,lat,lng,place_id
,,,Restoran Pull,4.6,1364,$$$,,Restaurant,restaurant,"possible second location of ""Pulla Bakery"" (0.9 km away) - verify","Rotermanni 2 Hobujaama ja Ahtri tn nurgal, 10111 Tallinn",10111,Mon 11:30-23:00; Tue 11:30-23:00; Wed 11:30-23:00; Thu 11:30-23:00; Fri 11:30-23:00; Sat 14:00-23:00; Sun closed,+372 5382 5000,http://www.pull.ee/,https://maps.google.com/?cid=15895217350700330662,restoran-pull,3,59.439369,24.758658,ChIJMZTPSmeTkkYRpm4eyPYnl9w
,,,Ülo,4.6,1127,$$,,Restaurant,restaurant,"same address as published ""Kartul"", ""Morii Tea House"" - verify","Kopli tn 16, 10412 Tallinn",10412,Mon 17:00-23:00; Tue 17:00-23:00; Wed 17:00-23:00; Thu 17:00-23:00; Fri 17:00-00:00; Sat 12:00-00:00; Sun 12:00-22:00,+372 605 0052,https://www.ulo.ee/,https://maps.google.com/?cid=13985381293017881167,ulo,2,59.441821,24.732947,ChIJNedHAEiTkkYRT1q5MjAOFsI
,,burger-box,Burger Box,4.6,960,$$,American,Hamburger Restaurant,restaurant,already published,"Kopli tn 4a, 10412 Tallinn",10412,Mon 15:00-01:00; Tue 15:00-01:00; Wed 15:00-01:00; Thu 15:00-01:00; Fri 15:00-03:00; Sat 15:00-03:00; Sun 15:00-01:00,+372 5800 6780,https://www.facebook.com/burgerboxbox/,https://maps.google.com/?cid=2426437045797689021,burger-box-2,2,59.441325,24.736872,ChIJWbJy5nyTkkYRvZaeKKNvrCE
,,varav-coffee-toast,Värav Coffee and toast,4.6,767,$$,,Cafe,coffee,already published,"Väike Rannavärav 4, 10111 Tallinn",10111,Mon 08:30-16:00; Tue 08:30-16:00; Wed 08:30-16:00; Thu 08:30-16:00; Fri 08:30-16:00; Sat 09:00-16:00; Sun 09:00-16:00,,,https://maps.google.com/?cid=1172477912590571115,varav-coffee-and-toast,2,59.441510,24.750803,ChIJ4-IA81qTkkYRa9bzDnN6RRA
,,,Alex Kebab & Baar,4.6,706,$$,Middle Eastern,Turkish Restaurant,restaurant,temporarily closed; no hours,"Tartu mnt 79a, 10115 Tallinn",10115,,+372 5569 0556,https://alexkebab.ee/,https://maps.google.com/?cid=18268055655067978955,alex-kebab-baar,2,59.427933,24.778006,ChIJZ1gCPgjrkkYRy4xkedQrhf0
,,baklazaan,Baklažaan Restoran,4.6,664,$$,,Restaurant,restaurant,already published,"Mäepealse tn 30-12619, 12618 Tallinn",12618,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 12:00-22:00; Sun 12:00-22:00,+372 5633 3113,http://baklazaan.ee/,https://maps.google.com/?cid=6390543927175395875,baklazaan-restoran,2,59.394698,24.644749,ChIJDzcplKWVkkYRI7rR3NfFr1g
,,,Flamm,4.6,609,$$,,Wine Bar,pub,"same address as published ""Pühaste Taproom"" - verify","Rotermanni tn 2, 10111 Tallinn",10111,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun closed,+372 5333 7154,https://mymenuweb.com/int/restaurants/1762591/?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,https://maps.google.com/?cid=15575057947274429867,flamm,2,59.439153,24.758458,ChIJ3y6vtWCTkkYRq8Vqz664Jdg
,,,Viru Keskuse Rahva Raamat,4.6,579,,,Book Store,restaurant,may not be a restaurant,"Viru väljak 4/6, 10153 Tallinn",10153,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-19:00,+372 640 6441,https://www.rahvaraamat.ee/,https://maps.google.com/?cid=13165312382440650934,viru-keskuse-rahva-raamat,,59.436355,24.756874,ChIJXWpAiWCTkkYRtjht6NuVtLY
,,puhaste-taproom,Pühaste Taproom Tallinn,4.6,487,$$,,Bar,pub,already published,"Rotermanni tn 2, 10111 Tallinn",10111,Mon 14:00-23:00; Tue 14:00-23:00; Wed 14:00-23:00; Thu 14:00-23:00; Fri 14:00-01:00; Sat 14:00-01:00; Sun 14:00-20:00,+372 557 9787,http://puhaste-taproom.ourmenu.com/?menu=226736,https://maps.google.com/?cid=16725371773287553583,puhaste-taproom-tallinn,2,59.438668,24.758085,ChIJIZ4odQCTkkYRL1omUwN1HOg
,,,Mimosa Brooklyn Pizza Tallinn,4.6,448,$$,Pizza,Restaurant,restaurant,"same address as published ""Bruto Bakehouse"" - verify","Suur-Karja tn 12, 10140 Tallinn",10140,Mon 10:00-22:00; Tue 10:00-22:00; Wed 10:00-22:00; Thu 10:00-22:00; Fri 10:00-23:00; Sat 10:00-23:00; Sun 10:00-20:00,+372 5860 7645,https://mimosabrooklyn-pizza.ee/mimosa-brooklin-pizza,https://maps.google.com/?cid=18294500372069291411,mimosa-brooklyn-pizza-tallinn,2,59.435490,24.746180,ChIJyU1EEPeVkkYRkxVx9Cgf4_0
,,,Tassikoogid,4.6,357,$,,Cafe,coffee; cheap-eats,temporarily closed; no hours,"Olevimägi 11, 10123 Tallinn",10123,,,,https://maps.google.com/?cid=4737891105001321691,tassikoogid,1,59.440242,24.748463,ChIJxbqAbPiTkkYR2zQWittewEE
,,,Loiri pagar,4.6,320,,,Manufacturer,restaurant,may not be a restaurant,"Nunne tn 9, 10133 Tallinn",10133,Mon 08:30-19:00; Tue 08:30-19:00; Wed 08:30-19:00; Thu 08:30-19:00; Fri 08:30-19:00; Sat 09:00-19:00; Sun 09:00-17:00,+372 5591 9455,http://www.loiripagar.ee/,https://maps.google.com/?cid=1039648643522053489,loiri-pagar,,59.438638,24.742465,ChIJwci_8GKTkkYRcUVZ2O6SbQ4
,,,Sushi Time,4.6,308,$$,Japanese,Sushi Restaurant,restaurant; asian,outside Tallinn (Viimsi),"Kaluri tee 3, 74001 Viimsi",74001,Mon 12:00-21:00; Tue 12:00-21:00; Wed 12:00-21:00; Thu 12:00-21:00; Fri 12:00-21:00; Sat 12:00-21:00; Sun 12:00-21:00,+372 601 8577,http://www.sushitime.ee/,https://maps.google.com/?cid=8321413909184749765,sushi-time,2,59.509955,24.827827,ChIJab9vjJiSkkYRxaDzldyZe3M
,,pohja-konn,Põhja Konn,4.6,302,$$,,Bar,pub,already published,"Telliskivi tn 60a-5, 10412 Tallinn",10412,Mon 14:00-00:00; Tue 14:00-00:00; Wed 14:00-00:00; Thu 14:00-00:00; Fri 14:00-02:00; Sat 14:00-02:00; Sun 14:00-00:00,+372 5445 0510,http://www.facebook.com/pohjakonnbar,https://maps.google.com/?cid=16235441810259463027,pohja-konn-2,2,59.438936,24.728393,ChIJ1R0rGJqVkkYRc0sKsE7gT-E
,,koho,Telliskivi KoHo,4.6,302,$$,,Restaurant,restaurant,already published,"Telliskivi tn 60-1, 10412 Tallinn",10412,Mon 11:30-22:00; Tue 11:30-22:00; Wed 11:30-22:00; Thu 11:30-22:00; Fri 11:30-23:00; Sat 12:00-23:00; Sun 12:00-21:00,+372 650 1020,https://telliskivi.koho.ee/,https://maps.google.com/?cid=13870300278050355307,telliskivi-koho,2,59.440137,24.730352,ChIJV3MbLN6TkkYRa3gxaZ00fcA
,,,Brööder Kebab,4.6,273,$$,Middle Eastern,Kebab Shop,restaurant,"same address as published ""Cafe Cape Town"" - verify","Kopli tn 1, 10412 Tallinn",10412,Mon 11:30-22:00; Tue 11:30-22:00; Wed 11:30-22:00; Thu 11:30-23:00; Fri 11:30-23:00; Sat 11:30-23:00; Sun 11:30-22:00,+372 5301 3133,https://www.brooderkebab.ee/,https://maps.google.com/?cid=12873932330816473966,brooder-kebab-2,2,59.441190,24.734057,ChIJTzcyUOGTkkYRbou78D5lqbI
,,,Q Pizza&Pan,4.6,272,$$,Pizza,Pizza Restaurant,restaurant,"same address as published ""Pudel"", ""Q Pizza Jaam"", ""Telliskivi Šašlõkk"" - verify","Telliskivi tn 62, 10412 Tallinn",10412,Mon 18:00-02:00; Tue 18:00-02:00; Wed 18:00-02:00; Thu 18:00-03:00; Fri 18:00-05:00; Sat 18:00-05:00; Sun 18:00-06:00,+372 5847 2203,,https://maps.google.com/?cid=8330009548104393285,q-pizza-pan,2,59.440538,24.730682,ChIJe_YwWhKTkkYRReJfuowjmnM
,,,Buxhöwden Pagar Nõmme,4.6,215,$,,Cafe,coffee; cheap-eats,"possible second location of ""Buxhöwden pagar"" (14.3 km away) - verify","Turu plats 8, 11614 Tallinn",11614,Mon 09:00-18:00; Tue 09:00-18:00; Wed 09:00-18:00; Thu 09:00-18:00; Fri 09:00-18:00; Sat 09:00-18:00; Sun 09:00-17:00,+372 512 1602,https://www.facebook.com/BuxhowdenPagar/,https://maps.google.com/?cid=5714284135623294706,buxhowden-pagar-nomme,1,59.389166,24.684903,ChIJTRz9LQWVkkYR8v55USU3TU8
,,,Gloria Veinikelder,4.6,183,,,Restaurant,restaurant,temporarily closed; no hours,"Müürivahe 2, 10130 Tallinn",10130,,+372 640 6804,http://gloriaveinikelder.ee/en/,https://maps.google.com/?cid=5750147333960581495,gloria-veinikelder,,59.434687,24.743792,ChIJEa2h552UkkYRd0Hh3oigzE8
,,,Pelmen Käsitöö Kohvik,4.6,130,$,Eastern European,Eastern European Restaurant,restaurant; cheap-eats,"same address as published ""Cafe Cape Town"" - verify","Kopli tn 1, 10412 Tallinn",10412,Mon 09:00-19:00; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 09:00-19:00; Sat 09:00-19:00; Sun 09:00-19:00,+372 5805 1852,https://pelmen.ee/,https://maps.google.com/?cid=6636110848551687459,pelmen-kasitoo-kohvik,1,59.441246,24.734928,ChIJ95y-wbiTkkYRIxUKOqgzGFw
,,,Mahe Punane Telemaja Kohvik,4.6,122,$,,Restaurant,restaurant; cheap-eats,temporarily closed; no hours,"Gonsiori tn 27, 10125 Tallinn",10125,,+372 662 8222,http://www.mahepunane.ee/,https://maps.google.com/?cid=17405594621499452327,mahe-punane-telemaja-kohvik,1,59.434165,24.770686,ChIJi5c1pJ-UkkYRp6vs5hYYjfE
,,,Ramen Taro Ülemiste,4.6,118,$$,Japanese,Ramen Restaurant,restaurant; asian,"possible second location of ""Ramen Taro"" (1.5 km away) - verify","Suur-Sõjamäe tn 4, 11415 Tallinn",11415,Mon 10:00-21:00; Tue 10:00-21:00; Wed 10:00-21:00; Thu 10:00-21:00; Fri 10:00-21:00; Sat 10:00-21:00; Sun 10:00-19:00,+372 335 7335,https://www.ramentaro2023.com/,https://maps.google.com/?cid=10097906274047120505,ramen-taro-ulemiste,2,59.421907,24.794422,ChIJ868Few7rkkYReVTEV0H4Iow
,,,Kanuti Resto,4.6,104,$$,,Restaurant,restaurant,temporarily closed; no hours,"Mere pst 6 e, 10111 Tallinn",10111,,+372 5627 1114,https://www.kanutiresto.ee/,https://maps.google.com/?cid=1842100728965396652,kanuti-resto,2,59.439860,24.754113,ChIJhXS3G36TkkYRrHh4Ztp0kBk
,,,Rollit Sushi,4.6,96,$$,Japanese,Sushi Restaurant,restaurant; asian,temporarily closed; no hours,"Kalaranna tn 8-2, 10415 Tallinn",10415,,+372 5666 3005,http://www.rollit.ee/,https://maps.google.com/?cid=7894121893567431147,rollit-sushi,2,59.447135,24.746577,ChIJreebn-2TkkYR64G4jwmOjW0
,,paper-mill-coffee-volta,Paper Mill Coffee Volta,4.6,94,$,,Bakery,bakery; cheap-eats,already published,"Tööstuse tn 47d, 10416 Tallinn",10416,Mon 08:00-18:00; Tue 08:00-18:00; Wed 08:00-18:00; Thu 08:00-18:00; Fri 08:00-18:00; Sat 09:00-17:00; Sun 09:00-17:00,+372 655 0072,https://www.papermill.coffee/,https://maps.google.com/?cid=16465211132816900088,paper-mill-coffee-volta-2,1,59.449952,24.723541,ChIJCRAMjrCTkkYR-L9b80kugOQ
,,kalve-kadriorg,KALVE Kadriorg,4.6,60,$,,Coffee Shop,coffee; cheap-eats,already published,"F. R. Faehlmanni tn 13, 10125 Tallinn",10125,Mon 08:00-18:00; Tue 08:00-18:00; Wed 08:00-18:00; Thu 08:00-18:00; Fri 08:00-18:00; Sat 09:00-17:00; Sun 09:00-17:00,+372 5826 7165,http://kalvecoffee.com/?utm_source=google&utm_medium=gbp&utm_campaign=locations,https://maps.google.com/?cid=4213526038551304192,kalve-kadriorg-2,1,59.435048,24.773213,ChIJNWENsN2TkkYRAJi1m5tzeTo
,,,Fries kiosk,4.6,54,$$,American,Hamburger Restaurant,restaurant,thin review count,"Aia tn 8, 10111 Tallinn",10111,Mon 11:00-21:00; Tue 11:00-21:00; Wed 11:00-21:00; Thu 11:00-21:00; Fri 11:00-23:00; Sat 11:00-23:00; Sun 11:00-21:00,+372 5376 5836,,https://maps.google.com/?cid=11924266223455606587,fries-kiosk,2,59.438061,24.751552,ChIJ3RYqJIuTkkYRO5dC6POAe6U
,,,Otaku,4.6,51,$,Japanese,Izakaya Restaurant,restaurant; asian; cheap-eats,thin review count,"West Annex, Kopli tn 4, 10412 Tallinn",10412,Mon closed; Tue closed; Wed 20:00-03:00; Thu 20:00-03:00; Fri 20:00-03:00; Sat 20:00-04:00; Sun closed,,,https://maps.google.com/?cid=11167276066319309347,otaku,1,59.441221,24.737319,ChIJM_buwLSTkkYRIxqvYWoi-po
,,,Siilisahver lõunarestoran,4.6,51,$,,Restaurant,restaurant; cheap-eats,temporarily closed; thin review count; no hours,"Maakri tn 19-3 korrus, 10145 Tallinn",10145,,+372 5656 1799,https://www.facebook.com/pages/category/Restaurant/SiiliSahver-2159253667645412/,https://maps.google.com/?cid=8613617060771235753,siilisahver-lounarestoran,1,59.433317,24.760115,ChIJSc_796mTkkYRqYeDchS3iXc
,,,Kotzebue Bakery,4.6,50,,,Bakery,bakery,thin review count,"Toom-Kuninga tn 21, 10122 Tallinn",10122,Mon closed; Tue 09:00-14:00; Wed 09:00-14:00; Thu 09:00-14:00; Fri 09:00-14:00; Sat closed; Sun closed,+372 600 5080,https://www.facebook.com/KotzebueBakery/,https://maps.google.com/?cid=12451463240794399395,kotzebue-bakery,,59.426725,24.736311,ChIJs0ZVbnyTkkYRo2Jiydh7zKw
,,,Caffeine EE,4.6,45,$,,Coffee Shop,coffee; cheap-eats,thin review count,"Ehitajate tee 5, 12611 Tallinn",12611,Mon 08:00-19:00; Tue 08:00-19:00; Wed 08:00-19:00; Thu 08:00-19:00; Fri 08:00-19:00; Sat closed; Sun closed,+372 5912 6695,https://caffeine.ee/meie-kohvikud-tallinnas/,https://maps.google.com/?cid=10616670154956183849,caffeine-ee,1,59.395308,24.671982,ChIJ-8A69JyVkkYRKZmno0H9VZM
,,,Kiisu Kohvik,4.6,44,$,,Restaurant,restaurant; cheap-eats,thin review count,"Kassi tn 4, 12618 Tallinn",12618,Mon 08:00-15:00; Tue 08:00-15:00; Wed 08:00-15:00; Thu 08:00-15:00; Fri 08:00-15:00; Sat closed; Sun closed,,,https://maps.google.com/?cid=10391292009401351704,kiisu-kohvik,1,59.401871,24.646999,ChIJ-V-h4WeVkkYRGP648QZJNZA
,,,Pelmen Balti Jaam,4.6,42,$$,Eastern European,Eastern European Restaurant,restaurant,thin review count,"Balti jaama lilleputkad, Kopli tn 4c, 10412 Tallinn",10412,Mon 10:30-18:30; Tue 10:30-18:30; Wed 10:30-18:30; Thu 10:30-18:30; Fri 10:30-18:30; Sat 10:30-16:55; Sun 10:30-16:55,,,https://maps.google.com/?cid=4792350011421200775,pelmen-balti-jaam,2,59.441002,24.735589,ChIJ9RhxURGTkkYRh5EZxvHYgUI
,,,Värav Volta,4.6,41,$$,,Breakfast Restaurant,restaurant,thin review count,"Volta tn 1a, 10411 Tallinn",10411,Mon 08:00-17:00; Tue 08:00-17:00; Wed 08:00-17:00; Thu 08:00-17:00; Fri 08:00-17:00; Sat 09:00-16:00; Sun 09:00-16:00,,,https://maps.google.com/?cid=17644475813838682176,varav-volta,2,59.445514,24.723502,ChIJX1xwsUOTkkYRQHjTq0TF3fQ
,,,Q Lounge - Estonian Craft Beer,4.6,40,$$,,Bar,pub,temporarily closed; thin review count; no hours,"Harju tn 5, 10146 Tallinn",10146,,+372 5907 8978,https://qlounge.choiceqr.com/online-menu,https://maps.google.com/?cid=7539157514848314683,q-lounge-estonian-craft-beer,2,59.435584,24.744142,ChIJLTqTxkeVkkYROyVAytB3oGg
,,,Port Resto & Kondiiter,4.6,38,$,,Restaurant,restaurant; cheap-eats,temporarily closed; thin review count; no hours,"Laeva tn 1, 10111 Tallinn",10111,,+372 5679 1121,https://www.facebook.com/profile.php?id=61554864201621,https://maps.google.com/?cid=10968059404902372697,port-resto-kondiiter,1,59.441097,24.757968,ChIJI_yzXb2TkkYRWZWW4OpfNpg
,,,Gin Spot Bar (One of Tallinn’s most unique gin-focused cocktail bars),4.6,36,$$,,Bar,pub,thin review count,"Telliskivi tn 60-2, 15073 Tallinn",15073,Mon closed; Tue closed; Wed 15:00-23:00; Thu 15:00-23:00; Fri 15:00-01:00; Sat 15:00-01:00; Sun closed,+372 5551 5299,https://www.ginqueens.com/,https://maps.google.com/?cid=13474140485053153971,gin-spot-bar-one-of-tallinns-most-unique-gin-focused-cocktail-ba,2,59.439463,24.732539,ChIJ49jrP-iTkkYRs4JN0WHD_bo
,,,Marhaba,4.6,36,$,Middle Eastern,Middle Eastern Restaurant,restaurant; cheap-eats,temporarily closed; thin review count; no hours,"Tare tn 14, 10135 Tallinn",10135,,+372 5804 1559,,https://maps.google.com/?cid=151849201594673717,marhaba,1,59.423039,24.751025,ChIJ52k9YmqVkkYRNSp6WAt6GwI
,,,Pelgu Pagar,4.6,32,$,,Bakery,bakery; cheap-eats,thin review count,"Ristiku tn 12, 10612 Tallinn",10612,Mon 10:00-14:00; Tue 10:00-14:00; Wed 10:00-14:00; Thu 10:00-14:00; Fri 08:00-15:00; Sat 09:00-15:00; Sun closed,+372 5637 0380,http://pelgupagar.ee/,https://maps.google.com/?cid=1658806659283341188,pelgu-pagar,1,59.436968,24.719008,ChIJpYYGEwCVkkYRhM-iLd5DBRc
,,,Bill the Butcher Solaris,4.6,29,$$,,Fast Food Restaurant,restaurant,thin review count,"Estonia pst 9, 10143 Tallinn",10143,Mon 10:45-21:00; Tue 10:45-21:00; Wed 10:45-21:00; Thu 10:45-21:00; Fri 10:45-22:00; Sat 10:45-22:00; Sun 11:00-21:00,+372 5596 4990,,https://maps.google.com/?cid=2751705729303352598,bill-the-butcher-solaris,2,59.433340,24.751781,ChIJVXUsLgCVkkYRFpWIGcgFMCY
,,,Masinaruum,4.6,25,,,Caterer,restaurant,may not be a restaurant; thin review count,"Vana-Lõuna tn 39-5, 10134 Tallinn",10134,Mon 09:00-15:00; Tue 09:00-15:00; Wed 09:00-15:00; Thu 09:00-15:00; Fri 09:00-14:30; Sat closed; Sun closed,+372 660 5645,https://www.masinaruum.ee/,https://maps.google.com/?cid=3389576698584617977,masinaruum,,59.420890,24.744460,ChIJVWxdcpiUkkYR-dMTcgwyCi8
,,,Restoran Olde Hansa,4.5,12239,$$$,,Restaurant,restaurant,"possible second location of ""HAN's Restoran"" (0.9 km away) - verify","Vana turg 1, 10140 Tallinn",10140,Mon 11:00-00:00; Tue 11:00-00:00; Wed 11:00-00:00; Thu 11:00-00:00; Fri 11:00-00:00; Sat 11:00-00:00; Sun 11:00-00:00,+372 627 9020,http://www.oldehansa.com/,https://maps.google.com/?cid=17345284877487964765,restoran-olde-hansa,3,59.436670,24.745920,ChIJn6UcG2KTkkYRXQKgYrLUtvA
,,hell-hunt,Hell Hunt,4.5,6194,$$,,Pub,pub,already published,"Pikk tn 39, 10133 Tallinn",10133,Mon 12:00-00:00; Tue 12:00-00:00; Wed 12:00-00:00; Thu 12:00-01:30; Fri 12:00-02:00; Sat 12:00-02:00; Sun 12:00-00:00,+372 681 8333,http://www.hellhunt.ee/,https://maps.google.com/?cid=79885806357947471,hell-hunt-2,2,59.439371,24.746660,ChIJo0Z2t2OTkkYRT6SPtrfPGwE
,,vana-villem,Vana Villem Pub,4.5,4373,$$,,Pub,pub,already published,"Tartu mnt 50, 10115 Tallinn",10115,Mon 11:00-23:00; Tue 11:00-23:00; Wed 11:00-00:00; Thu 11:00-00:00; Fri 11:00-00:00; Sat 11:00-00:00; Sun 11:00-23:00,+372 601 0782,http://www.villemipubid.ee/vana-villem/,https://maps.google.com/?cid=10294594418400701296,vana-villem-pub,2,59.430318,24.770797,ChIJbzMX76eUkkYRcCt-lxS_3Y4
,,,Restaurant Argentina,4.5,3106,$$$,Argentinian,Argentinian Restaurant,restaurant,temporarily closed; no hours,"Valge Maja, Tartu mnt 63, 10115 Tallinn",10115,,+372 660 5177,https://argentiina.ee/,https://maps.google.com/?cid=484739581257730534,restaurant-argentina,3,59.429549,24.774147,ChIJ7aKAL5mUkkYR5klwtRQkugY
,,,Bruxx - New Belgian,4.5,2081,$$,Belgian,Belgian Restaurant,restaurant,"same address as published ""Pühaste Taproom"" - verify","Rotermanni tn 2, 10111 Tallinn",10111,Mon 12:00-00:00; Tue 12:00-00:00; Wed 12:00-00:00; Thu 12:00-00:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-00:00,+372 5551 9945,http://www.bruxx.ee/,https://maps.google.com/?cid=18332381487906897821,bruxx-new-belgian,2,59.438284,24.757757,ChIJ5ewg6NeTkkYRnT-jidWzaf4
,,,Humalakoda Pub Restaurant Brewery,4.5,1825,$$,,Restaurant,restaurant,"same address as published ""Cafe Cape Town"" - verify","Kopli tn 1, 10412 Tallinn",10412,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-00:00; Thu 12:00-00:00; Fri 12:00-00:00; Sat 12:00-00:00; Sun 12:00-19:00,+372 699 9960,http://www.humalakoda.ee/,https://maps.google.com/?cid=13137215231631702448,humalakoda-pub-restaurant-brewery,2,59.440698,24.735349,ChIJl0ckHX2TkkYRsDlCM6bDULY
,,,Depeche Mode Baar,4.5,1464,$$,,Bar,pub,"same address as published ""Karu Talu Šokolaad"" - verify","Voorimehe 4, 10146 Tallinn",10146,Mon 18:00-02:00; Tue 18:00-02:00; Wed 18:00-02:00; Thu 18:00-02:00; Fri 18:00-02:00; Sat 18:00-02:00; Sun 18:00-02:00,,http://www.depechemode.ee/,https://maps.google.com/?cid=376203916208738752,depeche-mode-baar,2,59.437538,24.744156,ChIJOZnAWGKTkkYRwJG79HeLOAU
,,,Lore Bistroo,4.5,1348,$$$,,Restaurant,restaurant,"same address as published ""KotKot"" - verify","Peetri tn 12, 10415 Tallinn",10415,Mon 12:00-22:00; Tue 12:00-22:00; Wed 12:00-22:00; Thu 12:00-22:00; Fri 12:00-23:00; Sat 12:00-23:00; Sun 13:00-20:00,+372 511 8613,http://lorebistroo.ee/,https://maps.google.com/?cid=12852526818647826149,lore-bistroo,3,59.452620,24.730812,ChIJE7kMbseTkkYR5V6vwwtZXbI
,,pudel,Pudel,4.5,1252,$$,,Bar,pub,already published,"Telliskivi tn 62, 10412 Tallinn",10412,"Mon 17:30-00:00; Tue 17:30-00:00; Wed 17:30-00:00; Thu 17:30-00:00; Fri 00:30-02:00, 17:00-02:00; Sat 14:00-02:00; Sun 14:00-00:00",+372 5866 4496,http://pudel.ee/,https://maps.google.com/?cid=12677884769511634904,pudel-2,2,59.440543,24.731920,ChIJS4pp8H2TkkYR2HcTDgfl8K8
,,,Samsa Family Bakers,4.5,1041,$$,,Restaurant,restaurant,"same address as published ""Cafe Cape Town"" - verify","Toompuiestee 37A, Kopli tn 1, 10412 Tallinn",10412,Mon 09:00-19:00; Tue 09:00-19:00; Wed 09:00-19:00; Thu 09:00-19:00; Fri 09:00-19:00; Sat 09:00-19:00; Sun 09:00-17:00,+372 5550 0310,https://samsafamilybakers.ee/,https://maps.google.com/?cid=465153304036645646,samsa-family-bakers,2,59.441091,24.736323,ChIJT7KMjFyUkkYRDhs0LXeOdAY
,,,Meat&Fire (Türgi BBQ),4.5,950,$$,Middle Eastern,Turkish Restaurant,restaurant,"same address as published ""Burger Box"" - verify","Kopli tn 4a, 10412 Tallinn",10412,Mon 11:00-01:00; Tue 11:00-01:00; Wed 11:00-01:00; Thu 11:00-01:00; Fri 11:00-02:00; Sat 11:00-02:00; Sun 11:00-01:00,+372 5334 0626,https://turgibbq.ee/,https://maps.google.com/?cid=16657677165777058130,meat-fire-turgi-bbq,2,59.441284,24.736932,ChIJv5NyQZKTkkYRUvlGSSD1K-c
,,,KAI Estonia,4.5,736,$$,Japanese,Restaurant,restaurant; asian,temporarily closed; no hours,"Mere pst 20c, 10111 Tallinn",10111,,+372 755 6000,http://kairesto.ee/,https://maps.google.com/?cid=10509044950529155209,kai-estonia,2,59.448160,24.753303,ChIJNWPMs3GTkkYRiSDnBLSg15E
,,,Argo baar,4.5,735,$$,Eastern European,Eastern European Restaurant,restaurant,"same address as published ""Magussoolane"" - verify","F. R. Faehlmanni tn 3, 10125 Tallinn",10125,Mon 11:00-22:00; Tue 11:00-22:00; Wed 11:00-22:00; Thu 11:00-22:00; Fri 11:00-22:00; Sat 11:00-22:00; Sun 11:00-21:00,+372 601 5660,http://argoresto.ee/,https://maps.google.com/?cid=5850502670185337836,argo-baar,2,59.435178,24.769793,ChIJBdogx4-UkkYR7BPfZS4pMVE
,,,China Red,4.5,612,$$,Chinese,Chinese Restaurant,restaurant; asian,outside Tallinn (Haabneeme),"Sõpruse tee 8, 74001 Haabneeme",74001,Mon 11:30-20:30; Tue 11:30-20:30; Wed 11:30-20:30; Thu 11:30-20:30; Fri 11:30-21:00; Sat 11:30-21:00; Sun 11:30-20:30,+372 609 0280,http://chinared.ee/,https://maps.google.com/?cid=11768554826831639746,china-red,2,59.506893,24.824950,ChIJycP5h5mSkkYRwjQCNUNOUqM
,,,Siesta Tapas & Bar,4.5,430,$$,,Restaurant,restaurant,"same address as published ""Pühaste Taproom"" - verify","Rotermanni tn 2, 10111 Tallinn",10111,Mon 16:00-00:00; Tue 16:00-00:00; Wed 16:00-00:00; Thu 16:00-00:00; Fri 13:00-02:00; Sat 13:00-02:00; Sun 13:00-00:00,+372 5454 0181,https://siestatallinn.ee/,https://maps.google.com/?cid=15006420819921998140,siesta-tapas-bar,2,59.438611,24.758137,ChIJsVOU20yTkkYRPBF6cTqEQdA
,,mikkeller-old-town,Mikkeller Tallinn Old Town,4.5,375,$$,,Bar,pub,already published,"Kullassepa tn 4, 10146 Tallinn",10146,Mon 12:00-00:00; Tue 12:00-00:00; Wed 12:00-00:00; Thu 12:00-00:00; Fri 12:00-01:00; Sat 12:00-01:00; Sun 12:00-22:00,+372 5445 0150,https://mikkeller.ee/,https://maps.google.com/?cid=18423526877660367746,mikkeller-tallinn-old-town,2,59.436520,24.744409,ChIJI5NadU2TkkYRgsvOTBWErf8
,,,Bosphorus,4.5,343,$$,,Cafe,coffee,temporarily closed; no hours,"Narva mnt 7d, 10117 Tallinn",10117,,+372 669 6782,https://www.facebook.com/boshorus.tallinn,https://maps.google.com/?cid=2156086570432478083,bosphorus,2,59.438030,24.760957,ChIJWWLvHF6TkkYRgzue90_16x0
,,,Barbarea,4.5,316,$$$,,Restaurant,restaurant,temporarily closed; no hours,"Marati tn 5, 11713 Tallinn",11713,,+372 5887 9777,https://barbarea.ee/,https://maps.google.com/?cid=7983750184864934090,barbarea,3,59.456193,24.674781,ChIJ-Yd5kWeTkkYRymhVUH76y24
